dates,signals,safef,comment
1487147520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147700.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147760.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147760.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147820.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147820.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147880.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147940.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487147940.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148000.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148000.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148060.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148060.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148120.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148180.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148180.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148240.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148240.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148300.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148360.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148360.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148420.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148420.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148480.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148480.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148540.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148540.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148600.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148600.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148660.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148660.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148720.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148720.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148780.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148780.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148840.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148960.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487148960.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149020.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149080.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149080.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149200.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149200.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149260.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149260.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149320.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149380.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149380.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149440.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149440.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149500.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149500.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149560.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149560.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149620.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149620.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149740.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149740.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149800.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149800.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149860.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149920.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149920.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487149980.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150040.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150160.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150220.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150280.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150340.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150400.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150460.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150520.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150640.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
1487150700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""5m_#Schwabb5m_#Schwabb"", ""indEMA9"": 41.24, ""vwap"": 40.94}"
